,Unnamed: 0,lat,long,score,cluster
3933,3933,43.68714848484848,-79.459,2.648645136369921,1
3934,3934,43.68714848484848,-79.45414242424242,3.508502334014565,1
3935,3935,43.68714848484848,-79.44928484848485,5.9182568158708335,0
3936,3936,43.68714848484848,-79.44442727272727,9.182117238138618,0
3937,3937,43.68714848484848,-79.4395696969697,11.57238669858072,0
3938,3938,43.68714848484848,-79.43471212121212,12.54872860778111,0
3939,3939,43.68714848484848,-79.42985454545455,13.490207697656585,0
3940,3940,43.68714848484848,-79.42499696969696,13.564785059108813,0
3941,3941,43.68714848484848,-79.4201393939394,11.182750096278603,0
3942,3942,43.68714848484848,-79.41528181818181,7.632046711837746,0
3943,3943,43.68714848484848,-79.41042424242424,5.006164383677103,0
3944,3944,43.68714848484848,-79.40556666666667,5.7458878502007344,0
3945,3945,43.68714848484848,-79.40070909090909,12.218656748491531,0
3946,3946,43.68714848484848,-79.39585151515152,20.336477225185035,0
3947,3947,43.68714848484848,-79.39099393939394,20.10161078564753,0
3948,3948,43.68714848484848,-79.38613636363637,11.339028936862878,0
3949,3949,43.68714848484848,-79.38127878787878,3.678916764418283,0
3950,3950,43.68714848484848,-79.37642121212122,0.8615632083373832,0
3951,3951,43.68714848484848,-79.37156363636363,0.6038716629820229,0
3952,3952,43.68714848484848,-79.36670606060606,1.0513515874753752,2
3953,3953,43.68714848484848,-79.36184848484848,1.800502007374704,2
3954,3954,43.68714848484848,-79.35699090909091,3.4573316815875685,2
3955,3955,43.68714848484848,-79.35213333333333,6.203946374617955,2
3956,3956,43.68714848484848,-79.34727575757576,7.92904355118752,2
3957,3957,43.68714848484848,-79.34241818181819,6.842394826015254,2
3958,3958,43.68714848484848,-79.3375606060606,4.573130424013695,2
3959,3959,43.68714848484848,-79.33270303030304,3.4093218906685987,2
3960,3960,43.68714848484848,-79.32784545454545,3.958904988377472,2
3961,3961,43.68714848484848,-79.32298787878788,5.6378436295223215,2
3962,3962,43.68714848484848,-79.3181303030303,6.944033467344385,2
3963,3963,43.68714848484848,-79.31327272727273,6.985661770188158,2
3964,3964,43.68714848484848,-79.30841515151515,6.837375414820367,2
3965,3965,43.68714848484848,-79.30355757575758,7.702023692580649,2
3966,3966,43.68714848484848,-79.2987,8.445928620439737,2
3967,3967,43.68714848484848,-79.29384242424243,7.635366245373346,2
3968,3968,43.68714848484848,-79.28898484848484,6.064253500008733,2
3969,3969,43.68714848484848,-79.28412727272728,4.526668398732982,2
3970,3970,43.68714848484848,-79.27926969696969,3.5430353614577395,2
3971,3971,43.68714848484848,-79.27441212121212,3.837665318130681,2
3972,3972,43.68714848484848,-79.26955454545455,4.27275578986908,2
3973,3973,43.68714848484848,-79.26469696969697,3.3218358677593933,2
3974,3974,43.68714848484848,-79.2598393939394,1.6768395846328168,2
3975,3975,43.68714848484848,-79.25498181818182,0.5582922598984538,2
4004,4004,43.68956767676767,-79.59986969696969,1.4365617215551278,5
4005,4005,43.68956767676767,-79.59501212121212,2.6242190933635765,5
4006,4006,43.68956767676767,-79.59015454545454,3.585243049425262,5
4007,4007,43.68956767676767,-79.58529696969697,4.861343501321106,5
4008,4008,43.68956767676767,-79.58043939393939,6.768355714005736,5
4009,4009,43.68956767676767,-79.57558181818182,7.245679541012685,5
4010,4010,43.68956767676767,-79.57072424242423,4.843699164930904,5
4011,4011,43.68956767676767,-79.56586666666666,1.8759782428505387,5
4017,4017,43.68956767676767,-79.53672121212121,0.6540266153632242,5
4018,4018,43.68956767676767,-79.53186363636364,0.755154257823063,5
4019,4019,43.68956767676767,-79.52700606060606,0.6283331177406194,5
4020,4020,43.68956767676767,-79.52214848484849,0.5669080662235574,5
4021,4021,43.68956767676767,-79.5172909090909,0.7836937647069224,1
4022,4022,43.68956767676767,-79.51243333333333,1.3052636832705935,1
4023,4023,43.68956767676767,-79.50757575757575,2.562479453796417,1
4024,4024,43.68956767676767,-79.50271818181818,4.865940809438469,1
4025,4025,43.68956767676767,-79.4978606060606,7.541585702173567,1
4026,4026,43.68956767676767,-79.49300303030303,9.144160983922047,1
4027,4027,43.68956767676767,-79.48814545454545,8.301089686610348,1
4028,4028,43.68956767676767,-79.48328787878788,6.136247442980743,1
4029,4029,43.68956767676767,-79.47843030303031,5.206704800902168,1
4030,4030,43.68956767676767,-79.47357272727272,5.14680893750808,1
4031,4031,43.68956767676767,-79.46871515151516,4.202078295604751,1
4032,4032,43.68956767676767,-79.46385757575757,3.1177970512042146,1
4033,4033,43.68956767676767,-79.459,3.337338231389288,1
4034,4034,43.68956767676767,-79.45414242424242,4.85774927365495,1
4035,4035,43.68956767676767,-79.44928484848485,7.0581284178902735,0
4036,4036,43.68956767676767,-79.44442727272727,9.159120920038191,0
4037,4037,43.68956767676767,-79.4395696969697,9.8376689376496,0
4038,4038,43.68956767676767,-79.43471212121212,8.791177099176599,0
4039,4039,43.68956767676767,-79.42985454545455,7.743758797673759,0
4040,4040,43.68956767676767,-79.42499696969696,7.113826599396827,0
4041,4041,43.68956767676767,-79.4201393939394,6.121728016413448,0
4042,4042,43.68956767676767,-79.41528181818181,4.92989811647008,0
4043,4043,43.68956767676767,-79.41042424242424,4.013926127313421,0
4044,4044,43.68956767676767,-79.40556666666667,5.262001141268842,0
4045,4045,43.68956767676767,-79.40070909090909,11.100496465226705,0
4046,4046,43.68956767676767,-79.39585151515152,17.823103871937143,0
4047,4047,43.68956767676767,-79.39099393939394,16.9748095125823,0
4048,4048,43.68956767676767,-79.38613636363637,9.265890123220377,0
4049,4049,43.68956767676767,-79.38127878787878,2.9830893929219044,0
4050,4050,43.68956767676767,-79.37642121212122,0.8106483699396511,0
4051,4051,43.68956767676767,-79.37156363636363,0.6052228082341681,2
4052,4052,43.68956767676767,-79.36670606060606,0.7780150015338914,2
4053,4053,43.68956767676767,-79.36184848484848,1.0845634519481189,2
4054,4054,43.68956767676767,-79.35699090909091,2.169315457005082,2
4055,4055,43.68956767676767,-79.35213333333333,4.365181517803701,2
4056,4056,43.68956767676767,-79.34727575757576,6.167049500916002,2
4057,4057,43.68956767676767,-79.34241818181819,5.966072226945487,2
4058,4058,43.68956767676767,-79.3375606060606,4.600592241406942,2
4059,4059,43.68956767676767,-79.33270303030304,3.703770991447064,2
4060,4060,43.68956767676767,-79.32784545454545,3.760070877197881,2
4061,4061,43.68956767676767,-79.32298787878788,4.687110719781452,2
4062,4062,43.68956767676767,-79.3181303030303,5.737506044366561,2
4063,4063,43.68956767676767,-79.31327272727273,6.0015268879574935,2
4064,4064,43.68956767676767,-79.30841515151515,6.171445328298386,2
4065,4065,43.68956767676767,-79.30355757575758,7.324873683464872,2
4066,4066,43.68956767676767,-79.2987,8.230485415377784,2
4067,4067,43.68956767676767,-79.29384242424243,7.258243143472903,2
4068,4068,43.68956767676767,-79.28898484848484,5.209018592407276,2
4069,4069,43.68956767676767,-79.28412727272728,3.5108271154576425,2
4070,4070,43.68956767676767,-79.27926969696969,3.0229806819098823,2
4071,4071,43.68956767676767,-79.27441212121212,3.936366961230142,2
4072,4072,43.68956767676767,-79.26955454545455,4.757236723723965,2
4073,4073,43.68956767676767,-79.26469696969697,3.97363329336361,2
4074,4074,43.68956767676767,-79.2598393939394,2.216254231949666,2
4075,4075,43.68956767676767,-79.25498181818182,0.8210602095654664,2
4104,4104,43.69198686868687,-79.59986969696969,1.0532592400249778,5
4105,4105,43.69198686868687,-79.59501212121212,2.03402540748816,5
4106,4106,43.69198686868687,-79.59015454545454,2.987823040948592,5
4107,4107,43.69198686868687,-79.58529696969697,4.419143256787473,5
4108,4108,43.69198686868687,-79.58043939393939,6.55924243207359,5
4109,4109,43.69198686868687,-79.57558181818182,7.251481305088492,5
4110,4110,43.69198686868687,-79.57072424242423,4.932255698050584,5
4111,4111,43.69198686868687,-79.56586666666666,1.936371771358447,5
4116,4116,43.69198686868687,-79.54157878787879,0.7027487932958377,5
4117,4117,43.69198686868687,-79.53672121212121,0.8874163036715711,5
4118,4118,43.69198686868687,-79.53186363636364,1.0123302201177462,5
4119,4119,43.69198686868687,-79.52700606060606,1.0592971492341956,5
4120,4120,43.69198686868687,-79.52214848484849,1.3848117238107231,5
4121,4121,43.69198686868687,-79.5172909090909,2.034495059633566,5
4122,4122,43.69198686868687,-79.51243333333333,2.658322958143052,1
4123,4123,43.69198686868687,-79.50757575757575,3.653305312524224,1
4124,4124,43.69198686868687,-79.50271818181818,5.512440945515315,1
4125,4125,43.69198686868687,-79.4978606060606,7.369727333904778,1
4126,4126,43.69198686868687,-79.49300303030303,7.816950946660251,1
4127,4127,43.69198686868687,-79.48814545454545,6.287326477454314,1
4128,4128,43.69198686868687,-79.48328787878788,4.318872986218395,1
4129,4129,43.69198686868687,-79.47843030303031,3.768864948354968,1
4130,4130,43.69198686868687,-79.47357272727272,3.8667670876930784,1
4131,4131,43.69198686868687,-79.46871515151516,3.3340402460403347,1
4132,4132,43.69198686868687,-79.46385757575757,3.1965870129448217,1
4133,4133,43.69198686868687,-79.459,4.782285974838485,1
4134,4134,43.69198686868687,-79.45414242424242,7.669100744818257,1
4135,4135,43.69198686868687,-79.44928484848485,10.243128917931132,0
4136,4136,43.69198686868687,-79.44442727272727,11.16971908171084,0
4137,4137,43.69198686868687,-79.4395696969697,10.113338348119909,0
4138,4138,43.69198686868687,-79.43471212121212,7.934115435559894,0
4139,4139,43.69198686868687,-79.42985454545455,6.041889030379357,0
4140,4140,43.69198686868687,-79.42499696969696,4.607618986210261,0
4141,4141,43.69198686868687,-79.4201393939394,3.618247951524885,0
4142,4142,43.69198686868687,-79.41528181818181,3.260059796355215,0
4143,4143,43.69198686868687,-79.41042424242424,3.1778210777367937,0
4144,4144,43.69198686868687,-79.40556666666667,4.545339919209223,0
4145,4145,43.69198686868687,-79.40070909090909,9.279067474600746,0
4146,4146,43.69198686868687,-79.39585151515152,14.337998923447882,0
4147,4147,43.69198686868687,-79.39099393939394,13.493822969425464,0
4148,4148,43.69198686868687,-79.38613636363637,7.617574035491668,0
4149,4149,43.69198686868687,-79.38127878787878,2.828792628912522,0
4150,4150,43.69198686868687,-79.37642121212122,1.1599838823587236,0
4151,4151,43.69198686868687,-79.37156363636363,0.9351405981609854,2
4152,4152,43.69198686868687,-79.36670606060606,0.8317789795072197,2
4153,4153,43.69198686868687,-79.36184848484848,0.8440111238414102,2
4154,4154,43.69198686868687,-79.35699090909091,1.6296589293559165,2
4155,4155,43.69198686868687,-79.35213333333333,3.468207400428858,2
4156,4156,43.69198686868687,-79.34727575757576,5.286779352903023,2
4157,4157,43.69198686868687,-79.34241818181819,5.7301639953763255,2
4158,4158,43.69198686868687,-79.3375606060606,5.097770373166099,2
4159,4159,43.69198686868687,-79.33270303030304,4.485761895486952,2
4160,4160,43.69198686868687,-79.32784545454545,4.078774583209382,2
4161,4161,43.69198686868687,-79.32298787878788,4.095659526552861,2
4162,4162,43.69198686868687,-79.3181303030303,4.583819117705485,2
4163,4163,43.69198686868687,-79.31327272727273,4.697765623898723,2
4164,4164,43.69198686868687,-79.30841515151515,4.7371302878169885,2
4165,4165,43.69198686868687,-79.30355757575758,5.698691405639407,2
4166,4166,43.69198686868687,-79.2987,6.591799842795737,2
4167,4167,43.69198686868687,-79.29384242424243,5.9566793078436255,2
4168,4168,43.69198686868687,-79.28898484848484,4.330556161725971,2
4169,4169,43.69198686868687,-79.28412727272728,2.9678470133145187,2
4170,4170,43.69198686868687,-79.27926969696969,2.665778701260873,2
4171,4171,43.69198686868687,-79.27441212121212,3.48253210792225,2
4172,4172,43.69198686868687,-79.26955454545455,4.2549727106256405,2
4173,4173,43.69198686868687,-79.26469696969697,3.795195086464661,2
4174,4174,43.69198686868687,-79.2598393939394,2.343300289946478,2
4175,4175,43.69198686868687,-79.25498181818182,0.959597544297324,2
4204,4204,43.694406060606056,-79.59986969696969,0.7869583666800636,5
4205,4205,43.694406060606056,-79.59501212121212,1.524794152362154,5
4206,4206,43.694406060606056,-79.59015454545454,2.1830848983167552,5
4207,4207,43.694406060606056,-79.58529696969697,3.1974503434331623,5
4208,4208,43.694406060606056,-79.58043939393939,4.863483008730654,5
4209,4209,43.694406060606056,-79.57558181818182,5.502578253777482,5
4210,4210,43.694406060606056,-79.57072424242423,3.8011494764082303,5
4211,4211,43.694406060606056,-79.56586666666666,1.5149474861317622,5
4215,4215,43.694406060606056,-79.54643636363636,0.7216353300512267,5
4216,4216,43.694406060606056,-79.54157878787879,0.9071332857514844,5
4217,4217,43.694406060606056,-79.53672121212121,0.9913966808511996,5
4218,4218,43.694406060606056,-79.53186363636364,1.2067726425695295,5
4219,4219,43.694406060606056,-79.52700606060606,1.7659957734446905,5
4220,4220,43.694406060606056,-79.52214848484849,2.9511891115987665,5
4221,4221,43.694406060606056,-79.5172909090909,4.324014647522832,5
4222,4222,43.694406060606056,-79.51243333333333,4.909982159627285,1
4223,4223,43.694406060606056,-79.50757575757575,5.091616977073008,1
4224,4224,43.694406060606056,-79.50271818181818,5.865129220724879,1
4225,4225,43.694406060606056,-79.4978606060606,6.638364298699162,1
4226,4226,43.694406060606056,-79.49300303030303,6.196989809015893,1
4227,4227,43.694406060606056,-79.48814545454545,4.435641570920869,1
4228,4228,43.694406060606056,-79.48328787878788,2.9243692652452022,1
4229,4229,43.694406060606056,-79.47843030303031,2.7442953200881264,1
4230,4230,43.694406060606056,-79.47357272727272,2.863021058820074,1
4231,4231,43.694406060606056,-79.46871515151516,2.577694311923523,1
4232,4232,43.694406060606056,-79.46385757575757,3.1971609519673705,1
4233,4233,43.694406060606056,-79.459,6.066339035134733,1
4234,4234,43.694406060606056,-79.45414242424242,10.486576560036903,1
4235,4235,43.694406060606056,-79.44928484848485,13.659503554388785,3
4236,4236,43.694406060606056,-79.44442727272727,13.56791461497991,0
4237,4237,43.694406060606056,-79.4395696969697,11.34393115810973,0
4238,4238,43.694406060606056,-79.43471212121212,9.384559339771,0
4239,4239,43.694406060606056,-79.42985454545455,7.933283075104568,0
4240,4240,43.694406060606056,-79.42499696969696,5.702914759495289,0
4241,4241,43.694406060606056,-79.4201393939394,3.656742329734613,0
4242,4242,43.694406060606056,-79.41528181818181,3.0557838771412387,0
4243,4243,43.694406060606056,-79.41042424242424,3.257029911878902,0
4244,4244,43.694406060606056,-79.40556666666667,4.8030203456346445,0
4245,4245,43.694406060606056,-79.40070909090909,8.975857422210156,0
4246,4246,43.694406060606056,-79.39585151515152,12.999642011381791,0
4247,4247,43.694406060606056,-79.39099393939394,12.390360453805268,0
4248,4248,43.694406060606056,-79.38613636363637,7.906612491060635,0
4249,4249,43.694406060606056,-79.38127878787878,3.884593723238754,0
4250,4250,43.694406060606056,-79.37642121212122,2.303916952081522,0
4251,4251,43.694406060606056,-79.37156363636363,1.886831338466601,2
4252,4252,43.694406060606056,-79.36670606060606,1.3694313391155095,2
4253,4253,43.694406060606056,-79.36184848484848,0.9850070454709474,2
4254,4254,43.694406060606056,-79.35699090909091,1.3998565049191425,2
4255,4255,43.694406060606056,-79.35213333333333,2.825700825721065,2
4256,4256,43.694406060606056,-79.34727575757576,4.511064615045537,2
4257,4257,43.694406060606056,-79.34241818181819,5.313074927519148,2
4258,4258,43.694406060606056,-79.3375606060606,5.2411521568187975,2
4259,4259,43.694406060606056,-79.33270303030304,5.051636629258209,2
4260,4260,43.694406060606056,-79.32784545454545,4.517841063286975,2
4261,4261,43.694406060606056,-79.32298787878788,3.839899404202798,2
4262,4262,43.694406060606056,-79.3181303030303,3.698404598088875,2
4263,4263,43.694406060606056,-79.31327272727273,3.479794150890162,2
4264,4264,43.694406060606056,-79.30841515151515,3.1824153283233567,2
4265,4265,43.694406060606056,-79.30355757575758,3.669204634699764,2
4266,4266,43.694406060606056,-79.2987,4.333168973599367,2
4267,4267,43.694406060606056,-79.29384242424243,4.09291572200006,2
4268,4268,43.694406060606056,-79.28898484848484,3.2033818142662094,2
4269,4269,43.694406060606056,-79.28412727272728,2.4195734056351488,2
4270,4270,43.694406060606056,-79.27926969696969,2.208469342273476,2
4271,4271,43.694406060606056,-79.27441212121212,2.621477460198097,2
4272,4272,43.694406060606056,-79.26955454545455,3.086649642049448,2
4273,4273,43.694406060606056,-79.26469696969697,2.9137886142718683,2
4274,4274,43.694406060606056,-79.2598393939394,1.9863329990466487,2
4275,4275,43.694406060606056,-79.25498181818182,0.9093734449741504,2
4304,4304,43.69682525252525,-79.59986969696969,0.6365880967396145,5
4305,4305,43.69682525252525,-79.59501212121212,1.1707820785278884,5
4306,4306,43.69682525252525,-79.59015454545454,1.47618688682696,5
4307,4307,43.69682525252525,-79.58529696969697,1.8836565959533136,5
4308,4308,43.69682525252525,-79.58043939393939,2.7699755629129834,5
4309,4309,43.69682525252525,-79.57558181818182,3.170584801188636,5
4310,4310,43.69682525252525,-79.57072424242423,2.2262116025122327,5
4311,4311,43.69682525252525,-79.56586666666666,0.9155541517969916,5
4315,4315,43.69682525252525,-79.54643636363636,0.840639467612442,5
4316,4316,43.69682525252525,-79.54157878787879,0.953244449856965,5
4317,4317,43.69682525252525,-79.53672121212121,0.9683277860534544,5
4318,4318,43.69682525252525,-79.53186363636364,1.4352356903809391,5
4319,4319,43.69682525252525,-79.52700606060606,2.8315725199701114,5
4320,4320,43.69682525252525,-79.52214848484849,5.155891150520727,5
4321,4321,43.69682525252525,-79.5172909090909,7.260661246598062,5
4322,4322,43.69682525252525,-79.51243333333333,7.676771815717738,5
4323,4323,43.69682525252525,-79.50757575757575,6.947987865917202,1
4324,4324,43.69682525252525,-79.50271818181818,6.4960107315278455,1
4325,4325,43.69682525252525,-79.4978606060606,6.167046530423363,1
4326,4326,43.69682525252525,-79.49300303030303,5.1647094348077145,1
4327,4327,43.69682525252525,-79.48814545454545,3.500268781576037,1
4328,4328,43.69682525252525,-79.48328787878788,2.5159317061856643,1
4329,4329,43.69682525252525,-79.47843030303031,2.6581379034601635,1
4330,4330,43.69682525252525,-79.47357272727272,2.593086628617696,1
4331,4331,43.69682525252525,-79.46871515151516,2.1136844265682835,1
4332,4332,43.69682525252525,-79.46385757575757,2.9117441561233357,1
4333,4333,43.69682525252525,-79.459,6.410552828744914,1
4334,4334,43.69682525252525,-79.45414242424242,11.709396549318804,3
4335,4335,43.69682525252525,-79.44928484848485,15.15425076377579,3
4336,4336,43.69682525252525,-79.44442727272727,14.472141964347736,3
4337,4337,43.69682525252525,-79.4395696969697,12.197307976709569,3
4338,4338,43.69682525252525,-79.43471212121212,11.7345876719803,0
4339,4339,43.69682525252525,-79.42985454545455,11.61021195720674,0
4340,4340,43.69682525252525,-79.42499696969696,8.786257681491406,0
4341,4341,43.69682525252525,-79.4201393939394,5.540957799163653,0
4342,4342,43.69682525252525,-79.41528181818181,4.66299161316259,0
4343,4343,43.69682525252525,-79.41042424242424,5.21564628988461,0
4344,4344,43.69682525252525,-79.40556666666667,7.354869547393758,0
4345,4345,43.69682525252525,-79.40070909090909,12.101181123178153,0
4346,4346,43.69682525252525,-79.39585151515152,16.154346097980127,0
4347,4347,43.69682525252525,-79.39099393939394,15.585696595516678,0
4348,4348,43.69682525252525,-79.38613636363637,11.22899325097788,0
4349,4349,43.69682525252525,-79.38127878787878,6.820093500758589,0
4350,4350,43.69682525252525,-79.37642121212122,4.822197329899982,0
4351,4351,43.69682525252525,-79.37156363636363,3.898521118629485,2
4352,4352,43.69682525252525,-79.36670606060606,2.646037083582805,2
4353,4353,43.69682525252525,-79.36184848484848,1.6270313191309511,2
4354,4354,43.69682525252525,-79.35699090909091,1.4575483644918934,2
4355,4355,43.69682525252525,-79.35213333333333,2.3048842798962683,2
4356,4356,43.69682525252525,-79.34727575757576,3.675417333386239,2
4357,4357,43.69682525252525,-79.34241818181819,4.525342656108579,2
4358,4358,43.69682525252525,-79.3375606060606,4.692859519947955,2
4359,4359,43.69682525252525,-79.33270303030304,4.807449462845803,2
4360,4360,43.69682525252525,-79.32784545454545,4.388324252964864,2
4361,4361,43.69682525252525,-79.32298787878788,3.4187571492703053,2
4362,4362,43.69682525252525,-79.3181303030303,2.8726214711512696,2
4363,4363,43.69682525252525,-79.31327272727273,2.4669123596291733,2
4364,4364,43.69682525252525,-79.30841515151515,2.018568220107703,2
4365,4365,43.69682525252525,-79.30355757575758,2.151948115807043,2
4366,4366,43.69682525252525,-79.2987,2.562685081667198,2
4367,4367,43.69682525252525,-79.29384242424243,2.50820645688691,2
4368,4368,43.69682525252525,-79.28898484848484,2.0920930763212606,2
4369,4369,43.69682525252525,-79.28412727272728,1.7299814534623823,2
4370,4370,43.69682525252525,-79.27926969696969,1.5848900089715523,2
4371,4371,43.69682525252525,-79.27441212121212,1.6689576863500095,2
4372,4372,43.69682525252525,-79.26955454545455,1.833010565221312,2
4373,4373,43.69682525252525,-79.26469696969697,1.810216286534233,2
4374,4374,43.69682525252525,-79.2598393939394,1.383444773063478,2
4375,4375,43.69682525252525,-79.25498181818182,0.7776030215490499,2
4404,4404,43.69924444444444,-79.59986969696969,0.5020407888853771,5
4405,4405,43.69924444444444,-79.59501212121212,0.8731205353111302,5
4406,4406,43.69924444444444,-79.59015454545454,0.9495155602417488,5
4407,4407,43.69924444444444,-79.58529696969697,0.94807997840003,5
4408,4408,43.69924444444444,-79.58043939393939,1.2352065892765054,5
4409,4409,43.69924444444444,-79.57558181818182,1.412218205604289,5
4410,4410,43.69924444444444,-79.57072424242423,1.0373825745002636,5
4411,4411,43.69924444444444,-79.56586666666666,0.5024331707807544,5
4414,4414,43.69924444444444,-79.55129393939393,0.6097119269337868,5
4415,4415,43.69924444444444,-79.54643636363636,0.8364244192272009,5
4416,4416,43.69924444444444,-79.54157878787879,0.8545022985483152,5
4417,4417,43.69924444444444,-79.53672121212121,0.9149203262409908,5
4418,4418,43.69924444444444,-79.53186363636364,1.756248116759547,5
4419,4419,43.69924444444444,-79.52700606060606,3.9776382870207225,5
4420,4420,43.69924444444444,-79.52214848484849,7.133440506484664,5
4421,4421,43.69924444444444,-79.5172909090909,9.518090131629274,5
4422,4422,43.69924444444444,-79.51243333333333,9.812800759667253,5
4423,4423,43.69924444444444,-79.50757575757575,8.855283598076396,5
4424,4424,43.69924444444444,-79.50271818181818,7.725963499802819,1
4425,4425,43.69924444444444,-79.4978606060606,6.4302195935970925,1
4426,4426,43.69924444444444,-79.49300303030303,4.977475445423558,1
4427,4427,43.69924444444444,-79.48814545454545,3.485417165925605,1
4428,4428,43.69924444444444,-79.48328787878788,3.0058371819590515,1
4429,4429,43.69924444444444,-79.47843030303031,3.502700918177518,1
4430,4430,43.69924444444444,-79.47357272727272,3.152260359747827,1
4431,4431,43.69924444444444,-79.46871515151516,2.0774635870300187,1
4432,4432,43.69924444444444,-79.46385757575757,2.4845164911240363,1
4433,4433,43.69924444444444,-79.459,5.80784350847683,3
4434,4434,43.69924444444444,-79.45414242424242,10.888304212515544,3
4435,4435,43.69924444444444,-79.44928484848485,13.900443383694146,3
4436,4436,43.69924444444444,-79.44442727272727,13.03572973230272,3
4437,4437,43.69924444444444,-79.4395696969697,11.584528289846997,3
4438,4438,43.69924444444444,-79.43471212121212,12.940315729159954,3
4439,4439,43.69924444444444,-79.42985454545455,14.240258397877287,0
4440,4440,43.69924444444444,-79.42499696969696,11.447308185485856,0
4441,4441,43.69924444444444,-79.4201393939394,8.010657499146534,0
4442,4442,43.69924444444444,-79.41528181818181,7.762715708453961,0
4443,4443,43.69924444444444,-79.41042424242424,9.221668889274412,0
4444,4444,43.69924444444444,-79.40556666666667,12.447667441360476,0
4445,4445,43.69924444444444,-79.40070909090909,18.648431902363985,0
4446,4446,43.69924444444444,-79.39585151515152,23.39967209290883,0
4447,4447,43.69924444444444,-79.39099393939394,22.41917765502572,0
4448,4448,43.69924444444444,-79.38613636363637,17.06985187607897,0
4449,4449,43.69924444444444,-79.38127878787878,11.623724408389402,0
4450,4450,43.69924444444444,-79.37642121212122,9.087254360667888,2
4451,4451,43.69924444444444,-79.37156363636363,7.336978665507205,2
4452,4452,43.69924444444444,-79.36670606060606,4.897524908209832,2
4453,4453,43.69924444444444,-79.36184848484848,2.9681655682693457,2
4454,4454,43.69924444444444,-79.35699090909091,2.0167672941715984,2
4455,4455,43.69924444444444,-79.35213333333333,2.18973927520698,2
4456,4456,43.69924444444444,-79.34727575757576,3.204076487233223,2
4457,4457,43.69924444444444,-79.34241818181819,3.890944136537043,2
4458,4458,43.69924444444444,-79.3375606060606,3.854981951787488,2
4459,4459,43.69924444444444,-79.33270303030304,3.823007533249425,2
4460,4460,43.69924444444444,-79.32784545454545,3.4744828698100885,2
4461,4461,43.69924444444444,-79.32298787878788,2.598710134419262,2
4462,4462,43.69924444444444,-79.3181303030303,2.04933836069686,2
4463,4463,43.69924444444444,-79.31327272727273,1.7625783055111717,2
4464,4464,43.69924444444444,-79.30841515151515,1.455797474743609,2
4465,4465,43.69924444444444,-79.30355757575758,1.4941199882213063,2
4466,4466,43.69924444444444,-79.2987,1.756473383423513,2
4467,4467,43.69924444444444,-79.29384242424243,1.6888968137262597,2
4468,4468,43.69924444444444,-79.28898484848484,1.3400185677588854,2
4469,4469,43.69924444444444,-79.28412727272728,1.0738582710184212,2
4470,4470,43.69924444444444,-79.27926969696969,0.944133605782383,2
4471,4471,43.69924444444444,-79.27441212121212,0.8888173036983833,2
4472,4472,43.69924444444444,-79.26955454545455,0.8983411113088372,2
4473,4473,43.69924444444444,-79.26469696969697,0.936814746791829,2
4474,4474,43.69924444444444,-79.2598393939394,0.8904593261233003,2
4475,4475,43.69924444444444,-79.25498181818182,0.7706640384244946,4
4476,4476,43.69924444444444,-79.25012424242425,0.5869440307843212,4
4505,4505,43.701663636363634,-79.59501212121212,0.5761631635714087,5
4506,4506,43.701663636363634,-79.59015454545454,0.5685011418251891,5
4509,4509,43.701663636363634,-79.57558181818182,0.5770033245913548,5
4510,4510,43.701663636363634,-79.57072424242423,0.5516425106146453,5
4512,4512,43.701663636363634,-79.56100909090908,0.5082819959434041,5
4513,4513,43.701663636363634,-79.55615151515151,0.6395834666079562,5
4514,4514,43.701663636363634,-79.55129393939393,0.7945344083663288,5
4515,4515,43.701663636363634,-79.54643636363636,0.818540231141055,5
4516,4516,43.701663636363634,-79.54157878787879,0.7638054724146448,5
4517,4517,43.701663636363634,-79.53672121212121,0.9727382273491048,5
4518,4518,43.701663636363634,-79.53186363636364,2.0928982442732065,5
4519,4519,43.701663636363634,-79.52700606060606,4.602681061722701,5
4520,4520,43.701663636363634,-79.52214848484849,7.716696436539481,5
4521,4521,43.701663636363634,-79.5172909090909,9.74271205216476,5
4522,4522,43.701663636363634,-79.51243333333333,10.21155687719414,5
4523,4523,43.701663636363634,-79.50757575757575,10.074435642945073,5
4524,4524,43.701663636363634,-79.50271818181818,9.117679629424622,1
4525,4525,43.701663636363634,-79.4978606060606,7.15617347519221,1
4526,4526,43.701663636363634,-79.49300303030303,5.302660521431718,1
4527,4527,43.701663636363634,-79.48814545454545,3.910572547058596,1
4528,4528,43.701663636363634,-79.48328787878788,3.790012384722552,1
4529,4529,43.701663636363634,-79.47843030303031,4.600887902168428,1
4530,4530,43.701663636363634,-79.47357272727272,4.012420403861797,1
4531,4531,43.701663636363634,-79.46871515151516,2.310815480214373,1
4532,4532,43.701663636363634,-79.46385757575757,2.1868829782716137,1
4533,4533,43.701663636363634,-79.459,4.969224247185739,3
4534,4534,43.701663636363634,-79.45414242424242,9.139068288753895,3
4535,4535,43.701663636363634,-79.44928484848485,11.236331750025196,3
4536,4536,43.701663636363634,-79.44442727272727,10.32853622780394,3
4537,4537,43.701663636363634,-79.4395696969697,9.58840904157906,3
4538,4538,43.701663636363634,-79.43471212121212,11.68524542112637,3
4539,4539,43.701663636363634,-79.42985454545455,13.59920457018336,3
4540,4540,43.701663636363634,-79.42499696969696,11.595806586738757,3
