,Unnamed: 0,lat,long,score,cluster
3028,3028,43.66537575757575,-79.48328787878788,12.055897172647684,1
3029,3029,43.66537575757575,-79.47843030303031,14.516006011023611,1
3030,3030,43.66537575757575,-79.47357272727272,23.280032092945017,1
3031,3031,43.66537575757575,-79.46871515151516,29.15437310987884,1
3032,3032,43.66537575757575,-79.46385757575757,22.25089439563905,1
3033,3033,43.66537575757575,-79.459,10.839813993610118,1
3034,3034,43.66537575757575,-79.45414242424242,5.058438834274192,1
3035,3035,43.66537575757575,-79.44928484848485,4.291130475099833,1
3036,3036,43.66537575757575,-79.44442727272727,5.65348111856371,0
3037,3037,43.66537575757575,-79.4395696969697,7.926580121994105,0
3038,3038,43.66537575757575,-79.43471212121212,11.098142858163602,0
3039,3039,43.66537575757575,-79.42985454545455,16.33853435628187,0
3040,3040,43.66537575757575,-79.42499696969696,23.43053586342403,0
3041,3041,43.66537575757575,-79.4201393939394,35.97631679787187,0
3042,3042,43.66537575757575,-79.41528181818181,54.30743514930317,0
3043,3043,43.66537575757575,-79.41042424242424,65.07764887041594,0
3044,3044,43.66537575757575,-79.40556666666667,58.31597901538435,0
3045,3045,43.66537575757575,-79.40070909090909,42.2773947654514,0
3046,3046,43.66537575757575,-79.39585151515152,37.22187653697499,0
3047,3047,43.66537575757575,-79.39099393939394,51.26809213719445,0
3048,3048,43.66537575757575,-79.38613636363637,71.16219204063309,0
3049,3049,43.66537575757575,-79.38127878787878,66.64598860615082,0
3050,3050,43.66537575757575,-79.37642121212122,47.74014131512039,0
3051,3051,43.66537575757575,-79.37156363636363,42.49514532107798,0
3052,3052,43.66537575757575,-79.36670606060606,35.45976883407185,0
3053,3053,43.66537575757575,-79.36184848484848,18.035520516559856,0
3054,3054,43.66537575757575,-79.35699090909091,10.54248035898498,2
3055,3055,43.66537575757575,-79.35213333333333,12.539091925568917,2
3056,3056,43.66537575757575,-79.34727575757576,11.737877975147375,2
3057,3057,43.66537575757575,-79.34241818181819,11.433219200316652,2
3058,3058,43.66537575757575,-79.3375606060606,12.903164713030208,2
3059,3059,43.66537575757575,-79.33270303030304,10.159152263313018,2
3060,3060,43.66537575757575,-79.32784545454545,6.022003627242074,2
3061,3061,43.66537575757575,-79.32298787878788,4.609599135356994,2
3062,3062,43.66537575757575,-79.3181303030303,3.809700070563245,2
3063,3063,43.66537575757575,-79.31327272727273,3.3784490023124034,2
3064,3064,43.66537575757575,-79.30841515151515,3.297747034665077,2
3065,3065,43.66537575757575,-79.30355757575758,2.721888797200859,2
3066,3066,43.66537575757575,-79.2987,2.343744104256159,2
3067,3067,43.66537575757575,-79.29384242424243,2.0896220345263683,2
3068,3068,43.66537575757575,-79.28898484848484,1.665612526973089,2
3069,3069,43.66537575757575,-79.28412727272728,0.9206225147075549,2
3107,3107,43.66779494949495,-79.58529696969697,0.6842918381731666,5
3125,3125,43.66779494949495,-79.4978606060606,1.4598454452214236,1
3126,3126,43.66779494949495,-79.49300303030303,4.644642747325303,1
3127,3127,43.66779494949495,-79.48814545454545,10.009783589840676,1
3128,3128,43.66779494949495,-79.48328787878788,13.368944141608026,1
3129,3129,43.66779494949495,-79.47843030303031,14.764212355399849,1
3130,3130,43.66779494949495,-79.47357272727272,21.13070155636207,1
3131,3131,43.66779494949495,-79.46871515151516,25.94053797682005,1
3132,3132,43.66779494949495,-79.46385757575757,20.529021215959457,1
3133,3133,43.66779494949495,-79.459,11.182103431249605,1
3134,3134,43.66779494949495,-79.45414242424242,5.545284538053548,1
3135,3135,43.66779494949495,-79.44928484848485,4.275685903155098,1
3136,3136,43.66779494949495,-79.44442727272727,5.049232225655554,0
3137,3137,43.66779494949495,-79.4395696969697,5.622507042153606,0
3138,3138,43.66779494949495,-79.43471212121212,5.956206981653367,0
3139,3139,43.66779494949495,-79.42985454545455,8.496069719562483,0
3140,3140,43.66779494949495,-79.42499696969696,13.432383383284243,0
3141,3141,43.66779494949495,-79.4201393939394,23.87783786001664,0
3142,3142,43.66779494949495,-79.41528181818181,40.91635873813927,0
3143,3143,43.66779494949495,-79.41042424242424,51.330590821148654,0
3144,3144,43.66779494949495,-79.40556666666667,45.28470027977773,0
3145,3145,43.66779494949495,-79.40070909090909,35.524866994750845,0
3146,3146,43.66779494949495,-79.39585151515152,41.35986503992832,0
3147,3147,43.66779494949495,-79.39099393939394,61.60153393703036,0
3148,3148,43.66779494949495,-79.38613636363637,74.98660870982548,0
3149,3149,43.66779494949495,-79.38127878787878,60.90361955530204,0
3150,3150,43.66779494949495,-79.37642121212122,41.76619747735143,0
3151,3151,43.66779494949495,-79.37156363636363,36.831192863408056,0
3152,3152,43.66779494949495,-79.36670606060606,29.12563371152918,0
3153,3153,43.66779494949495,-79.36184848484848,14.42994283911807,0
3154,3154,43.66779494949495,-79.35699090909091,8.557603894201723,2
3155,3155,43.66779494949495,-79.35213333333333,9.246463684454351,2
3156,3156,43.66779494949495,-79.34727575757576,7.875831058073638,2
3157,3157,43.66779494949495,-79.34241818181819,8.560926153351728,2
3158,3158,43.66779494949495,-79.3375606060606,10.862747385631296,2
3159,3159,43.66779494949495,-79.33270303030304,8.82241394922861,2
3160,3160,43.66779494949495,-79.32784545454545,6.767983231964962,2
3161,3161,43.66779494949495,-79.32298787878788,7.56134196568334,2
3162,3162,43.66779494949495,-79.3181303030303,6.468116140554321,2
3163,3163,43.66779494949495,-79.31327272727273,4.442254781252098,2
3164,3164,43.66779494949495,-79.30841515151515,3.999872565301267,2
3165,3165,43.66779494949495,-79.30355757575758,4.157738912965956,2
3166,3166,43.66779494949495,-79.2987,4.769821818264007,2
3167,3167,43.66779494949495,-79.29384242424243,5.171522111804172,2
3168,3168,43.66779494949495,-79.28898484848484,4.782817916196269,2
3169,3169,43.66779494949495,-79.28412727272728,2.8335703840272117,2
3170,3170,43.66779494949495,-79.27926969696969,0.7914651775953755,2
3225,3225,43.670214141414135,-79.4978606060606,1.0696083432335457,1
3226,3226,43.670214141414135,-79.49300303030303,3.3582327587118845,1
3227,3227,43.670214141414135,-79.48814545454545,7.918506749739772,1
3228,3228,43.670214141414135,-79.48328787878788,11.421720689534125,1
3229,3229,43.670214141414135,-79.47843030303031,12.02102933067346,1
3230,3230,43.670214141414135,-79.47357272727272,15.184386204863998,1
3231,3231,43.670214141414135,-79.46871515151516,18.198443032124043,1
3232,3232,43.670214141414135,-79.46385757575757,16.59021951095803,1
3233,3233,43.670214141414135,-79.459,12.554632886988356,1
3234,3234,43.670214141414135,-79.45414242424242,8.218338037834096,1
3235,3235,43.670214141414135,-79.44928484848485,6.850807828593298,1
3236,3236,43.670214141414135,-79.44442727272727,7.527228295064354,0
3237,3237,43.670214141414135,-79.4395696969697,6.670343895588449,0
3238,3238,43.670214141414135,-79.43471212121212,4.758670990386005,0
3239,3239,43.670214141414135,-79.42985454545455,5.2661860783227645,0
3240,3240,43.670214141414135,-79.42499696969696,7.701054165204485,0
3241,3241,43.670214141414135,-79.4201393939394,13.99987033799791,0
3242,3242,43.670214141414135,-79.41528181818181,25.69832758229881,0
3243,3243,43.670214141414135,-79.41042424242424,31.90769692284181,0
3244,3244,43.670214141414135,-79.40556666666667,27.79401305183768,0
3245,3245,43.670214141414135,-79.40070909090909,27.202304461013927,0
3246,3246,43.670214141414135,-79.39585151515152,42.238233623187625,0
3247,3247,43.670214141414135,-79.39099393939394,64.33409240068139,0
3248,3248,43.670214141414135,-79.38613636363637,69.86601218150271,0
3249,3249,43.670214141414135,-79.38127878787878,50.528331064747725,0
3250,3250,43.670214141414135,-79.37642121212122,32.82070481041783,0
3251,3251,43.670214141414135,-79.37156363636363,26.13094645591148,0
3252,3252,43.670214141414135,-79.36670606060606,18.82719062818806,0
3253,3253,43.670214141414135,-79.36184848484848,10.524414166774754,0
3254,3254,43.670214141414135,-79.35699090909091,8.111104232082928,2
3255,3255,43.670214141414135,-79.35213333333333,7.929720072914814,2
3256,3256,43.670214141414135,-79.34727575757576,6.282375870411363,2
3257,3257,43.670214141414135,-79.34241818181819,6.817073319831559,2
3258,3258,43.670214141414135,-79.3375606060606,8.585924144977307,2
3259,3259,43.670214141414135,-79.33270303030304,7.201211812164767,2
3260,3260,43.670214141414135,-79.32784545454545,7.681408290663258,2
3261,3261,43.670214141414135,-79.32298787878788,11.110572257933306,2
3262,3262,43.670214141414135,-79.3181303030303,9.53263286864194,2
3263,3263,43.670214141414135,-79.31327272727273,5.090802385447264,2
3264,3264,43.670214141414135,-79.30841515151515,3.705546341157648,2
3265,3265,43.670214141414135,-79.30355757575758,4.584991374910674,2
3266,3266,43.670214141414135,-79.2987,6.611730963472192,2
3267,3267,43.670214141414135,-79.29384242424243,8.58402103798812,2
3268,3268,43.670214141414135,-79.28898484848484,9.090948573075734,2
3269,3269,43.670214141414135,-79.28412727272728,5.726502101588069,2
3270,3270,43.670214141414135,-79.27926969696969,1.6568101302890084,2
3324,3324,43.67263333333333,-79.50271818181818,0.6787302006806516,1
3325,3325,43.67263333333333,-79.4978606060606,1.1787310881771536,1
3326,3326,43.67263333333333,-79.49300303030303,2.2866257850289067,1
3327,3327,43.67263333333333,-79.48814545454545,4.699129232786147,1
3328,3328,43.67263333333333,-79.48328787878788,7.175698372397285,1
3329,3329,43.67263333333333,-79.47843030303031,8.09285194051912,1
3330,3330,43.67263333333333,-79.47357272727272,10.325777744307258,1
3331,3331,43.67263333333333,-79.46871515151516,12.788671810121633,1
3332,3332,43.67263333333333,-79.46385757575757,15.04702538320502,1
3333,3333,43.67263333333333,-79.459,16.084083143103072,1
3334,3334,43.67263333333333,-79.45414242424242,13.539065286413164,1
3335,3335,43.67263333333333,-79.44928484848485,13.450964345399326,1
3336,3336,43.67263333333333,-79.44442727272727,14.531275518493056,0
3337,3337,43.67263333333333,-79.4395696969697,11.418088697640728,0
3338,3338,43.67263333333333,-79.43471212121212,6.986800049905847,0
3339,3339,43.67263333333333,-79.42985454545455,5.941587504408891,0
3340,3340,43.67263333333333,-79.42499696969696,6.532121619282281,0
3341,3341,43.67263333333333,-79.4201393939394,9.568748400571154,0
3342,3342,43.67263333333333,-79.41528181818181,16.48401574565467,0
3343,3343,43.67263333333333,-79.41042424242424,18.654234668671023,0
3344,3344,43.67263333333333,-79.40556666666667,15.723404585145593,0
3345,3345,43.67263333333333,-79.40070909090909,19.947791242669258,0
3346,3346,43.67263333333333,-79.39585151515152,36.202370179874535,0
3347,3347,43.67263333333333,-79.39099393939394,53.85572271442184,0
3348,3348,43.67263333333333,-79.38613636363637,53.20151376093322,0
3349,3349,43.67263333333333,-79.38127878787878,35.00165273986851,0
3350,3350,43.67263333333333,-79.37642121212122,21.491852470224494,0
3351,3351,43.67263333333333,-79.37156363636363,14.845170328503247,0
3352,3352,43.67263333333333,-79.36670606060606,10.233651720171451,0
3353,3353,43.67263333333333,-79.36184848484848,9.745384391633584,0
3354,3354,43.67263333333333,-79.35699090909091,12.358384691797642,2
3355,3355,43.67263333333333,-79.35213333333333,12.377748794453236,2
3356,3356,43.67263333333333,-79.34727575757576,9.163230100026857,2
3357,3357,43.67263333333333,-79.34241818181819,6.596221923294278,2
3358,3358,43.67263333333333,-79.3375606060606,5.994944308256831,2
3359,3359,43.67263333333333,-79.33270303030304,5.130971387980146,2
3360,3360,43.67263333333333,-79.32784545454545,7.490935383446159,2
3361,3361,43.67263333333333,-79.32298787878788,12.37991166020581,2
3362,3362,43.67263333333333,-79.3181303030303,10.792002663064816,2
3363,3363,43.67263333333333,-79.31327272727273,5.058508792866087,2
3364,3364,43.67263333333333,-79.30841515151515,2.717122402456344,2
3365,3365,43.67263333333333,-79.30355757575758,3.642200208570734,2
3366,3366,43.67263333333333,-79.2987,6.420924065788584,2
3367,3367,43.67263333333333,-79.29384242424243,9.925358212585149,2
3368,3368,43.67263333333333,-79.28898484848484,11.89434310422713,2
3369,3369,43.67263333333333,-79.28412727272728,8.028873287069962,2
3370,3370,43.67263333333333,-79.27926969696969,2.500744654955453,2
3423,3423,43.675052525252525,-79.50757575757575,0.852852194017799,1
3424,3424,43.675052525252525,-79.50271818181818,1.2325637739188635,1
3425,3425,43.675052525252525,-79.4978606060606,1.778820458692043,1
3426,3426,43.675052525252525,-79.49300303030303,2.0884951712958584,1
3427,3427,43.675052525252525,-79.48814545454545,2.521191373925836,1
3428,3428,43.675052525252525,-79.48328787878788,3.786614292877569,1
3429,3429,43.675052525252525,-79.47843030303031,5.413077718629726,1
3430,3430,43.675052525252525,-79.47357272727272,7.96996168270462,1
3431,3431,43.675052525252525,-79.46871515151516,10.12537251465301,1
3432,3432,43.675052525252525,-79.46385757575757,13.73319180956426,1
3433,3433,43.675052525252525,-79.459,17.29156315009015,1
3434,3434,43.675052525252525,-79.45414242424242,17.526144969221917,1
3435,3435,43.675052525252525,-79.44928484848485,21.411947208622724,1
3436,3436,43.675052525252525,-79.44442727272727,24.819918843357527,0
3437,3437,43.675052525252525,-79.4395696969697,20.008118013979587,0
3438,3438,43.675052525252525,-79.43471212121212,13.197739601776476,0
3439,3439,43.675052525252525,-79.42985454545455,10.821958523676471,0
3440,3440,43.675052525252525,-79.42499696969696,9.57248694313009,0
3441,3441,43.675052525252525,-79.4201393939394,9.315458191458804,0
3442,3442,43.675052525252525,-79.41528181818181,12.027744697848457,0
3443,3443,43.675052525252525,-79.41042424242424,11.908394550778096,0
3444,3444,43.675052525252525,-79.40556666666667,9.950353579088818,0
3445,3445,43.675052525252525,-79.40070909090909,14.43888176941035,0
3446,3446,43.675052525252525,-79.39585151515152,26.663893328545527,0
3447,3447,43.675052525252525,-79.39099393939394,37.77145643683227,0
3448,3448,43.675052525252525,-79.38613636363637,33.591004762947705,0
3449,3449,43.675052525252525,-79.38127878787878,19.40551579238529,0
3450,3450,43.675052525252525,-79.37642121212122,10.841375232809645,0
3451,3451,43.675052525252525,-79.37156363636363,6.612901065374053,0
3452,3452,43.675052525252525,-79.36670606060606,5.662364500521187,0
3453,3453,43.675052525252525,-79.36184848484848,11.206810049247183,2
3454,3454,43.675052525252525,-79.35699090909091,18.85792661038365,2
3455,3455,43.675052525252525,-79.35213333333333,21.08380999029815,2
3456,3456,43.675052525252525,-79.34727575757576,16.361912766265792,2
3457,3457,43.675052525252525,-79.34241818181819,9.061460680184297,2
3458,3458,43.675052525252525,-79.3375606060606,4.889450287041054,2
3459,3459,43.675052525252525,-79.33270303030304,3.5892626047312595,2
3460,3460,43.675052525252525,-79.32784545454545,5.8377330710554505,2
3461,3461,43.675052525252525,-79.32298787878788,9.834825839478713,2
3462,3462,43.675052525252525,-79.3181303030303,8.893369166098951,2
3463,3463,43.675052525252525,-79.31327272727273,4.341020950220959,2
3464,3464,43.675052525252525,-79.30841515151515,1.9484790011925712,2
3465,3465,43.675052525252525,-79.30355757575758,2.472722260749681,2
3466,3466,43.675052525252525,-79.2987,5.093677296463452,2
3467,3467,43.675052525252525,-79.29384242424243,9.052793687702804,2
3468,3468,43.675052525252525,-79.28898484848484,12.112704624691109,2
3469,3469,43.675052525252525,-79.28412727272728,9.117537371769703,2
3470,3470,43.675052525252525,-79.27926969696969,3.313939401474555,2
3471,3471,43.675052525252525,-79.27441212121212,0.5659678855559612,2
3513,3513,43.67747171717171,-79.55615151515151,0.7516834148649858,5
3514,3514,43.67747171717171,-79.55129393939393,0.6813013600443653,5
3523,3523,43.67747171717171,-79.50757575757575,1.050244742666799,1
3524,3524,43.67747171717171,-79.50271818181818,1.5248248273623874,1
3525,3525,43.67747171717171,-79.4978606060606,2.216203023224221,1
3526,3526,43.67747171717171,-79.49300303030303,2.433008570444779,1
3527,3527,43.67747171717171,-79.48814545454545,2.184984540555974,1
3528,3528,43.67747171717171,-79.48328787878788,2.998000493314541,1
3529,3529,43.67747171717171,-79.47843030303031,5.098269831132268,1
3530,3530,43.67747171717171,-79.47357272727272,7.706855141836742,1
3531,3531,43.67747171717171,-79.46871515151516,8.778828026923776,1
3532,3532,43.67747171717171,-79.46385757575757,10.574979009621725,1
3533,3533,43.67747171717171,-79.459,13.353592680332095,1
3534,3534,43.67747171717171,-79.45414242424242,15.870895947944524,1
3535,3535,43.67747171717171,-79.44928484848485,23.846788271300618,1
3536,3536,43.67747171717171,-79.44442727272727,30.860072303527343,0
3537,3537,43.67747171717171,-79.4395696969697,27.69766553790507,0
3538,3538,43.67747171717171,-79.43471212121212,21.76993857162013,0
3539,3539,43.67747171717171,-79.42985454545455,20.378255815415866,0
3540,3540,43.67747171717171,-79.42499696969696,17.930397319148113,0
3541,3541,43.67747171717171,-79.4201393939394,13.220359589152892,0
3542,3542,43.67747171717171,-79.41528181818181,10.513792853166418,0
3543,3543,43.67747171717171,-79.41042424242424,7.998735020667716,0
3544,3544,43.67747171717171,-79.40556666666667,6.539962350198571,0
3545,3545,43.67747171717171,-79.40070909090909,10.022955667483902,0
3546,3546,43.67747171717171,-79.39585151515152,19.24227254926945,0
3547,3547,43.67747171717171,-79.39099393939394,26.505769556279475,0
3548,3548,43.67747171717171,-79.38613636363637,20.370532364379123,0
3549,3549,43.67747171717171,-79.38127878787878,9.183829641830664,0
3550,3550,43.67747171717171,-79.37642121212122,4.073854846050343,0
3551,3551,43.67747171717171,-79.37156363636363,2.3265625206300644,0
3552,3552,43.67747171717171,-79.36670606060606,3.5223180355428947,0
3553,3553,43.67747171717171,-79.36184848484848,10.701283992421162,2
3554,3554,43.67747171717171,-79.35699090909091,20.454000269228555,2
3555,3555,43.67747171717171,-79.35213333333333,25.85897688351237,2
3556,3556,43.67747171717171,-79.34727575757576,22.15695147356951,2
3557,3557,43.67747171717171,-79.34241818181819,12.454892609857218,2
3558,3558,43.67747171717171,-79.3375606060606,5.7067925110989615,2
3559,3559,43.67747171717171,-79.33270303030304,3.368975425789352,2
3560,3560,43.67747171717171,-79.32784545454545,4.2965118218639615,2
3561,3561,43.67747171717171,-79.32298787878788,6.340796501192803,2
3562,3562,43.67747171717171,-79.3181303030303,6.061904840233964,2
3563,3563,43.67747171717171,-79.31327272727273,3.668278850003135,2
3564,3564,43.67747171717171,-79.30841515151515,1.897435706100229,2
3565,3565,43.67747171717171,-79.30355757575758,2.20885851624316,2
3566,3566,43.67747171717171,-79.2987,4.556891336053971,2
3567,3567,43.67747171717171,-79.29384242424243,8.219875844029845,2
3568,3568,43.67747171717171,-79.28898484848484,11.863935754627942,2
3569,3569,43.67747171717171,-79.28412727272728,10.293327140533698,2
3570,3570,43.67747171717171,-79.27926969696969,4.471660142137172,2
3571,3571,43.67747171717171,-79.27441212121212,0.9286017119580277,2
3604,3604,43.67989090909091,-79.59986969696969,0.585547008027278,5
3605,3605,43.67989090909091,-79.59501212121212,1.1403643047109808,5
3606,3606,43.67989090909091,-79.59015454545454,0.9141405963982222,5
3613,3613,43.67989090909091,-79.55615151515151,0.9268666283026856,5
3614,3614,43.67989090909091,-79.55129393939393,0.8407233917409246,5
3619,3619,43.67989090909091,-79.52700606060606,0.5608709537791655,1
3620,3620,43.67989090909091,-79.52214848484849,0.5909233154871434,1
3623,3623,43.67989090909091,-79.50757575757575,0.8404581755399096,1
3624,3624,43.67989090909091,-79.50271818181818,1.2893970783430977,1
3625,3625,43.67989090909091,-79.4978606060606,2.197760959248636,1
3626,3626,43.67989090909091,-79.49300303030303,3.1523959001229,1
3627,3627,43.67989090909091,-79.48814545454545,3.524333696561459,1
3628,3628,43.67989090909091,-79.48328787878788,4.275133370868111,1
3629,3629,43.67989090909091,-79.47843030303031,6.220716256585127,1
3630,3630,43.67989090909091,-79.47357272727272,8.46096465061505,1
3631,3631,43.67989090909091,-79.46871515151516,8.355336080955427,1
3632,3632,43.67989090909091,-79.46385757575757,7.45057464844909,1
3633,3633,43.67989090909091,-79.459,7.746020824569253,1
3634,3634,43.67989090909091,-79.45414242424242,10.054659591066272,1
3635,3635,43.67989090909091,-79.44928484848485,18.08789715421784,1
3636,3636,43.67989090909091,-79.44442727272727,26.428927724528968,0
3637,3637,43.67989090909091,-79.4395696969697,27.36680326886577,0
3638,3638,43.67989090909091,-79.43471212121212,26.39898436017921,0
3639,3639,43.67989090909091,-79.42985454545455,29.359832699338902,0
3640,3640,43.67989090909091,-79.42499696969696,27.89321278784037,0
3641,3641,43.67989090909091,-79.4201393939394,19.305320966562785,0
3642,3642,43.67989090909091,-79.41528181818181,11.094709265540985,0
3643,3643,43.67989090909091,-79.41042424242424,5.699427034437068,0
3644,3644,43.67989090909091,-79.40556666666667,3.953696506242233,0
3645,3645,43.67989090909091,-79.40070909090909,7.100637322081296,0
3646,3646,43.67989090909091,-79.39585151515152,16.146850818312313,0
3647,3647,43.67989090909091,-79.39099393939394,21.99432013003039,0
3648,3648,43.67989090909091,-79.38613636363637,14.320550071435678,0
3649,3649,43.67989090909091,-79.38127878787878,4.628645494572164,0
3650,3650,43.67989090909091,-79.37642121212122,1.270795421519555,0
3651,3651,43.67989090909091,-79.37156363636363,0.7681340282220651,0
3652,3652,43.67989090909091,-79.36670606060606,2.154783392868816,0
3653,3653,43.67989090909091,-79.36184848484848,7.176353878617895,2
3654,3654,43.67989090909091,-79.35699090909091,14.862067999480969,2
3655,3655,43.67989090909091,-79.35213333333333,21.546424689631177,2
3656,3656,43.67989090909091,-79.34727575757576,20.91913032578714,2
3657,3657,43.67989090909091,-79.34241818181819,12.998989115794505,2
3658,3658,43.67989090909091,-79.3375606060606,6.34810021104008,2
3659,3659,43.67989090909091,-79.33270303030304,3.69557818452447,2
3660,3660,43.67989090909091,-79.32784545454545,3.949794781582464,2
3661,3661,43.67989090909091,-79.32298787878788,5.1825550430424165,2
3662,3662,43.67989090909091,-79.3181303030303,5.35340581479416,2
3663,3663,43.67989090909091,-79.31327272727273,4.028470590288433,2
3664,3664,43.67989090909091,-79.30841515151515,2.557965826525876,2
3665,3665,43.67989090909091,-79.30355757575758,2.859549417628884,2
3666,3666,43.67989090909091,-79.2987,5.042052978166817,2
3667,3667,43.67989090909091,-79.29384242424243,8.0300777718923,2
3668,3668,43.67989090909091,-79.28898484848484,11.678394969253448,2
3669,3669,43.67989090909091,-79.28412727272728,11.124452246252812,2
3670,3670,43.67989090909091,-79.27926969696969,5.356262400168175,2
3671,3671,43.67989090909091,-79.27441212121212,1.3359336810518123,2
3704,3704,43.682310101010096,-79.59986969696969,1.181932563379736,5
3705,3705,43.682310101010096,-79.59501212121212,2.2548455818304056,5
3706,3706,43.682310101010096,-79.59015454545454,1.8736669317112955,5
3707,3707,43.682310101010096,-79.58529696969697,0.9421734892994004,5
3708,3708,43.682310101010096,-79.58043939393939,0.6872910626109684,5
3709,3709,43.682310101010096,-79.57558181818182,0.6300483649104304,5
3713,3713,43.682310101010096,-79.55615151515151,0.7399536767920156,5
3714,3714,43.682310101010096,-79.55129393939393,0.6668072329129144,5
3717,3717,43.682310101010096,-79.53672121212121,0.6955008739991121,5
3718,3718,43.682310101010096,-79.53186363636364,0.8927788803679779,5
3719,3719,43.682310101010096,-79.52700606060606,1.227892376172785,1
3720,3720,43.682310101010096,-79.52214848484849,1.210578358788828,1
3721,3721,43.682310101010096,-79.5172909090909,0.6371469109041737,1
3723,3723,43.682310101010096,-79.50757575757575,0.5054525363519341,1
3724,3724,43.682310101010096,-79.50271818181818,1.0126138425971665,1
3725,3725,43.682310101010096,-79.4978606060606,2.4897263447693847,1
3726,3726,43.682310101010096,-79.49300303030303,4.945903374913917,1
3727,3727,43.682310101010096,-79.48814545454545,6.309105263505408,1
3728,3728,43.682310101010096,-79.48328787878788,6.238239010429577,1
3729,3729,43.682310101010096,-79.47843030303031,7.004885615913349,1
3730,3730,43.682310101010096,-79.47357272727272,8.553165176021393,1
3731,3731,43.682310101010096,-79.46871515151516,7.765075590566223,1
3732,3732,43.682310101010096,-79.46385757575757,5.476408410191312,1
3733,3733,43.682310101010096,-79.459,4.10047844392311,1
3734,3734,43.682310101010096,-79.45414242424242,4.857292936533662,1
3735,3735,43.682310101010096,-79.44928484848485,9.77437989115336,0
3736,3736,43.682310101010096,-79.44442727272727,16.16718094107991,0
3737,3737,43.682310101010096,-79.4395696969697,19.67842802925364,0
3738,3738,43.682310101010096,-79.43471212121212,22.793737726555587,0
3739,3739,43.682310101010096,-79.42985454545455,29.124615632550064,0
3740,3740,43.682310101010096,-79.42499696969696,29.969112435327716,0
3741,3741,43.682310101010096,-79.4201393939394,21.23247876160739,0
3742,3742,43.682310101010096,-79.41528181818181,11.219158499495004,0
3743,3743,43.682310101010096,-79.41042424242424,4.645395950289079,0
3744,3744,43.682310101010096,-79.40556666666667,2.7048888748734528,0
3745,3745,43.682310101010096,-79.40070909090909,6.640908515359319,0
3746,3746,43.682310101010096,-79.39585151515152,16.864693719968646,0
3747,3747,43.682310101010096,-79.39099393939394,21.06123276593416,0
3748,3748,43.682310101010096,-79.38613636363637,11.702410142604634,0
3749,3749,43.682310101010096,-79.38127878787878,3.0552432250186388,0
3750,3750,43.682310101010096,-79.37642121212122,0.5574496993567241,0
3752,3752,43.682310101010096,-79.36670606060606,1.3815862537616592,0
3753,3753,43.682310101010096,-79.36184848484848,3.57812777501894,2
3754,3754,43.682310101010096,-79.35699090909091,7.519585645326902,2
3755,3755,43.682310101010096,-79.35213333333333,12.99546043094012,2
3756,3756,43.682310101010096,-79.34727575757576,14.841730285690248,2
3757,3757,43.682310101010096,-79.34241818181819,10.247769771551464,2
3758,3758,43.682310101010096,-79.3375606060606,5.339520690261131,2
3759,3759,43.682310101010096,-79.33270303030304,3.39447815442298,2
3760,3760,43.682310101010096,-79.32784545454545,4.105634108758828,2
3761,3761,43.682310101010096,-79.32298787878788,6.112152213554867,2
3762,3762,43.682310101010096,-79.3181303030303,6.941213790596565,2
3763,3763,43.682310101010096,-79.31327272727273,5.584992481577785,2
3764,3764,43.682310101010096,-79.30841515151515,3.8568473057708457,2
3765,3765,43.682310101010096,-79.30355757575758,4.07799257721793,2
3766,3766,43.682310101010096,-79.2987,5.8022307838667215,2
3767,3767,43.682310101010096,-79.29384242424243,7.335771058500487,2
3768,3768,43.682310101010096,-79.28898484848484,9.657399614219626,2
3769,3769,43.682310101010096,-79.28412727272728,9.355363621084248,2
3770,3770,43.682310101010096,-79.27926969696969,4.792868682160552,2
3771,3771,43.682310101010096,-79.27441212121212,1.7613456676394088,2
3772,3772,43.682310101010096,-79.26955454545455,1.1583833029006605,2
3773,3773,43.682310101010096,-79.26469696969697,0.6189564211522718,2
3804,3804,43.68472929292929,-79.59986969696969,1.618402204800803,5
3805,3805,43.68472929292929,-79.59501212121212,3.086710454504665,5
3806,3806,43.68472929292929,-79.59015454545454,2.8313728721404767,5
3807,3807,43.68472929292929,-79.58529696969697,2.0461685005590824,5
3808,3808,43.68472929292929,-79.58043939393939,2.213399709127675,5
3809,3809,43.68472929292929,-79.57558181818182,2.28094262592138,5
3810,3810,43.68472929292929,-79.57072424242423,1.2525218333978585,5
3816,3816,43.68472929292929,-79.54157878787879,0.6986820525765737,5
3817,3817,43.68472929292929,-79.53672121212121,1.2500482924743015,5
3818,3818,43.68472929292929,-79.53186363636364,1.4754296572366756,5
3819,3819,43.68472929292929,-79.52700606060606,1.7694638159561509,5
3820,3820,43.68472929292929,-79.52214848484849,1.6056101148995008,1
3821,3821,43.68472929292929,-79.5172909090909,0.7887859007729794,1
3824,3824,43.68472929292929,-79.50271818181818,1.429363644443887,1
3825,3825,43.68472929292929,-79.4978606060606,3.886046099854169,1
3826,3826,43.68472929292929,-79.49300303030303,7.830103940824133,1
3827,3827,43.68472929292929,-79.48814545454545,9.334319588628116,1
3828,3828,43.68472929292929,-79.48328787878788,7.429684750732298,1
3829,3829,43.68472929292929,-79.47843030303031,6.63342964326565,1
3830,3830,43.68472929292929,-79.47357272727272,7.458380022033977,1
3831,3831,43.68472929292929,-79.46871515151516,6.23968416573182,1
3832,3832,43.68472929292929,-79.46385757575757,3.846937299428791,1
