,lat,long,score
665,43.6562,-79.47820000000002,0.9748897224032774
666,43.6562,-79.46880000000002,0.5111702129871637
667,43.6562,-79.45940000000002,0.804811831957654
668,43.6562,-79.45000000000002,1.4664562448108631
669,43.6562,-79.44060000000002,1.723726391832325
670,43.6562,-79.43120000000002,1.882531644256177
671,43.6562,-79.42180000000002,1.78850665733004
672,43.6562,-79.41240000000002,1.2795204884824467
673,43.6562,-79.40300000000002,0.41646163814738024
674,43.6562,-79.39360000000002,0.37117751712085273
675,43.6562,-79.38420000000002,1.2121565013453244
676,43.6562,-79.37480000000002,1.7409361319166414
677,43.6562,-79.36540000000002,1.2336529061019013
678,43.6562,-79.35600000000002,0.5963785922578636
679,43.6562,-79.34660000000002,0.10957286807591618
680,43.6562,-79.33720000000002,0.10903124769178482
681,43.6562,-79.32780000000002,0.11757936364802885
682,43.6562,-79.31840000000003,0.0
683,43.6562,-79.30900000000003,0.0
684,43.6562,-79.29960000000003,0.0
685,43.6562,-79.29020000000003,0.0
686,43.6562,-79.28080000000003,0.0
687,43.6562,-79.27140000000003,0.0
688,43.6562,-79.26200000000003,0.0
689,43.6562,-79.25260000000003,0.0
690,43.6562,-79.24320000000003,0.0
691,43.6562,-79.23380000000003,0.0
692,43.6562,-79.22440000000003,0.0
693,43.6562,-79.21500000000003,0.0
694,43.6562,-79.20560000000003,0.0
695,43.6562,-79.19620000000003,0.0
696,43.6562,-79.18680000000003,0.0
697,43.6562,-79.17740000000003,0.0
698,43.6562,-79.16800000000003,0.0
699,43.6562,-79.15860000000004,0.0
700,43.6609,-79.6192,0.0
701,43.6609,-79.6098,0.0
702,43.6609,-79.60040000000001,0.12640399698218807
703,43.6609,-79.59100000000001,0.806117580873129
704,43.6609,-79.58160000000001,1.345045940854128
705,43.6609,-79.57220000000001,1.0344446445233875
706,43.6609,-79.56280000000001,0.7060545916726738
707,43.6609,-79.55340000000001,0.5048949750007471
708,43.6609,-79.54400000000001,0.6673714084414427
709,43.6609,-79.53460000000001,0.2592595802336897
710,43.6609,-79.52520000000001,0.0
711,43.6609,-79.51580000000001,0.0
712,43.6609,-79.50640000000001,0.2004088226529012
713,43.6609,-79.49700000000001,0.7560573038373135
714,43.6609,-79.48760000000001,1.2101709229906998
715,43.6609,-79.47820000000002,1.1330450600680189
716,43.6609,-79.46880000000002,0.7524929118679308
717,43.6609,-79.45940000000002,1.1488632607877718
718,43.6609,-79.45000000000002,1.7917467370281135
719,43.6609,-79.44060000000002,2.0286075907460632
720,43.6609,-79.43120000000002,1.8152311453868695
721,43.6609,-79.42180000000002,1.2123293397873736
722,43.6609,-79.41240000000002,0.9611679275742441
723,43.6609,-79.40300000000002,0.3732001513776702
724,43.6609,-79.39360000000002,0.5870298723704898
725,43.6609,-79.38420000000002,1.3863327590025076
726,43.6609,-79.37480000000002,1.7633080653159836
727,43.6609,-79.36540000000002,1.200401931731225
728,43.6609,-79.35600000000002,0.5233537368253327
729,43.6609,-79.34660000000002,0.13961397002694728
730,43.6609,-79.33720000000002,0.3473215229838851
731,43.6609,-79.32780000000002,0.3818122538723588
732,43.6609,-79.31840000000003,0.0
733,43.6609,-79.30900000000003,0.0
734,43.6609,-79.29960000000003,0.0
735,43.6609,-79.29020000000003,0.0
736,43.6609,-79.28080000000003,0.0
737,43.6609,-79.27140000000003,0.0
738,43.6609,-79.26200000000003,0.0
739,43.6609,-79.25260000000003,0.0
740,43.6609,-79.24320000000003,0.0
741,43.6609,-79.23380000000003,0.0
742,43.6609,-79.22440000000003,0.0
743,43.6609,-79.21500000000003,0.0
744,43.6609,-79.20560000000003,0.0
745,43.6609,-79.19620000000003,0.0
746,43.6609,-79.18680000000003,0.0
747,43.6609,-79.17740000000003,0.0
748,43.6609,-79.16800000000003,0.0
749,43.6609,-79.15860000000004,0.0
750,43.6656,-79.6192,0.0
751,43.6656,-79.6098,0.0
752,43.6656,-79.60040000000001,0.12027429073296134
753,43.6656,-79.59100000000001,0.6823133156166736
754,43.6656,-79.58160000000001,0.921155897365154
755,43.6656,-79.57220000000001,0.5367773024116919
756,43.6656,-79.56280000000001,0.3771672919188401
757,43.6656,-79.55340000000001,0.2966075477044159
758,43.6656,-79.54400000000001,0.37226570693539746
759,43.6656,-79.53460000000001,0.1385533125901256
760,43.6656,-79.52520000000001,0.0
761,43.6656,-79.51580000000001,0.0
762,43.6656,-79.50640000000001,0.2306074685672589
763,43.6656,-79.49700000000001,0.799013100076949
764,43.6656,-79.48760000000001,0.9690419264225361
765,43.6656,-79.47820000000002,0.8099411895041406
766,43.6656,-79.46880000000002,0.6974802464445722
767,43.6656,-79.45940000000002,1.33671328306296
768,43.6656,-79.45000000000002,1.853090428308142
769,43.6656,-79.44060000000002,2.0428726874455334
770,43.6656,-79.43120000000002,1.5965551404559801
771,43.6656,-79.42180000000002,0.9552777452662592
772,43.6656,-79.41240000000002,0.8429871476203258
773,43.6656,-79.40300000000002,0.3817223901717004
774,43.6656,-79.39360000000002,0.6812463198512098
775,43.6656,-79.38420000000002,1.599680203567169
776,43.6656,-79.37480000000002,2.1355119647691136
777,43.6656,-79.36540000000002,1.3719662715037135
778,43.6656,-79.35600000000002,0.5043176006312328
779,43.6656,-79.34660000000002,0.20937487716594463
780,43.6656,-79.33720000000002,0.559489694848717
781,43.6656,-79.32780000000002,0.6124930105760308
782,43.6656,-79.31840000000003,0.14596983873435487
783,43.6656,-79.30900000000003,0.0
784,43.6656,-79.29960000000003,0.13650002610037215
785,43.6656,-79.29020000000003,0.3040657025549517
786,43.6656,-79.28080000000003,0.15559337213806784
787,43.6656,-79.27140000000003,0.0
788,43.6656,-79.26200000000003,0.0
789,43.6656,-79.25260000000003,0.0
790,43.6656,-79.24320000000003,0.0
791,43.6656,-79.23380000000003,0.0
792,43.6656,-79.22440000000003,0.0
793,43.6656,-79.21500000000003,0.0
794,43.6656,-79.20560000000003,0.0
795,43.6656,-79.19620000000003,0.0
796,43.6656,-79.18680000000003,0.0
797,43.6656,-79.17740000000003,0.0
798,43.6656,-79.16800000000003,0.0
799,43.6656,-79.15860000000004,0.0
800,43.6703,-79.6192,0.0
801,43.6703,-79.6098,0.0
802,43.6703,-79.60040000000001,0.0
803,43.6703,-79.59100000000001,0.3035266599471976
804,43.6703,-79.58160000000001,0.358672459699651
805,43.6703,-79.57220000000001,0.16310138231796198
806,43.6703,-79.56280000000001,0.16614476409641804
807,43.6703,-79.55340000000001,0.213379488101434
808,43.6703,-79.54400000000001,0.15679162878153877
809,43.6703,-79.53460000000001,0.0
810,43.6703,-79.52520000000001,0.0
811,43.6703,-79.51580000000001,0.0
812,43.6703,-79.50640000000001,0.1389441679685047
813,43.6703,-79.49700000000001,0.4663057446952152
814,43.6703,-79.48760000000001,0.5623038773688519
815,43.6703,-79.47820000000002,0.5388766619536869
816,43.6703,-79.46880000000002,0.6582522902427672
817,43.6703,-79.45940000000002,1.3574818241970215
818,43.6703,-79.45000000000002,1.829486290055309
819,43.6703,-79.44060000000002,2.1160435283852657
820,43.6703,-79.43120000000002,1.526344053393471
821,43.6703,-79.42180000000002,0.942260764200528
822,43.6703,-79.41240000000002,0.6877245898706447
823,43.6703,-79.40300000000002,0.2791589902109599
824,43.6703,-79.39360000000002,0.4558534797507301
825,43.6703,-79.38420000000002,1.4059813351207124
826,43.6703,-79.37480000000002,2.0556534620031615
827,43.6703,-79.36540000000002,1.2002044415802526
828,43.6703,-79.35600000000002,0.4977228717258864
829,43.6703,-79.34660000000002,0.3936626511729904
830,43.6703,-79.33720000000002,0.5787568792265404
831,43.6703,-79.32780000000002,0.6286154902124252
832,43.6703,-79.31840000000003,0.19064266747118563
833,43.6703,-79.30900000000003,0.0
834,43.6703,-79.29960000000003,0.4356491714478594
835,43.6703,-79.29020000000003,0.8939360010631832
836,43.6703,-79.28080000000003,0.48743363582166144
837,43.6703,-79.27140000000003,0.0
838,43.6703,-79.26200000000003,0.0
839,43.6703,-79.25260000000003,0.0
840,43.6703,-79.24320000000003,0.0
841,43.6703,-79.23380000000003,0.0
842,43.6703,-79.22440000000003,0.0
843,43.6703,-79.21500000000003,0.0
844,43.6703,-79.20560000000003,0.0
845,43.6703,-79.19620000000003,0.0
846,43.6703,-79.18680000000003,0.0
847,43.6703,-79.17740000000003,0.0
848,43.6703,-79.16800000000003,0.0
849,43.6703,-79.15860000000004,0.0
850,43.675,-79.6192,0.0
851,43.675,-79.6098,0.0
852,43.675,-79.60040000000001,0.0
853,43.675,-79.59100000000001,0.0
854,43.675,-79.58160000000001,0.0
855,43.675,-79.57220000000001,0.0
856,43.675,-79.56280000000001,0.24855835816280594
857,43.675,-79.55340000000001,0.4642606663772172
858,43.675,-79.54400000000001,0.2456919686933603
859,43.675,-79.53460000000001,0.18419373643236017
860,43.675,-79.52520000000001,0.23912574386796745
861,43.675,-79.51580000000001,0.12993164608360064
862,43.675,-79.50640000000001,0.0
863,43.675,-79.49700000000001,0.29885748739712414
864,43.675,-79.48760000000001,0.7095214322869347
865,43.675,-79.47820000000002,1.0212714309254964
866,43.675,-79.46880000000002,1.0900949673218574
867,43.675,-79.45940000000002,1.4862720612669966
868,43.675,-79.45000000000002,2.041496111656547
869,43.675,-79.44060000000002,2.4997529687657827
870,43.675,-79.43120000000002,1.5992810213379123
871,43.675,-79.42180000000002,0.8521365715175535
872,43.675,-79.41240000000002,0.44984209658998797
873,43.675,-79.40300000000002,0.146630705243058
874,43.675,-79.39360000000002,0.1907866884447879
875,43.675,-79.38420000000002,0.769812045934635
876,43.675,-79.37480000000002,1.1316902219671487
877,43.675,-79.36540000000002,0.5947054487564755
878,43.675,-79.35600000000002,0.45347348105921526
879,43.675,-79.34660000000002,0.6723268482227654
880,43.675,-79.33720000000002,0.6294262105967084
881,43.675,-79.32780000000002,0.7187120951120237
882,43.675,-79.31840000000003,0.3268252496631499
883,43.675,-79.30900000000003,0.18189900084079444
884,43.675,-79.29960000000003,0.905045153687631
885,43.675,-79.29020000000003,1.6357247499740708
886,43.675,-79.28080000000003,0.9332729172608053
887,43.675,-79.27140000000003,0.17944761163425976
888,43.675,-79.26200000000003,0.0
889,43.675,-79.25260000000003,0.0
890,43.675,-79.24320000000003,0.0
891,43.675,-79.23380000000003,0.0
892,43.675,-79.22440000000003,0.0
893,43.675,-79.21500000000003,0.0
894,43.675,-79.20560000000003,0.0
895,43.675,-79.19620000000003,0.0
896,43.675,-79.18680000000003,0.0
897,43.675,-79.17740000000003,0.0
898,43.675,-79.16800000000003,0.0
899,43.675,-79.15860000000004,0.0
900,43.6797,-79.6192,0.0
901,43.6797,-79.6098,0.0
902,43.6797,-79.60040000000001,0.0
903,43.6797,-79.59100000000001,0.0
904,43.6797,-79.58160000000001,0.0
905,43.6797,-79.57220000000001,0.0
906,43.6797,-79.56280000000001,0.4054706744138104
907,43.6797,-79.55340000000001,0.7221152409190512
908,43.6797,-79.54400000000001,0.5234492567396112
909,43.6797,-79.53460000000001,0.6859526360933594
910,43.6797,-79.52520000000001,0.8533906960038092
911,43.6797,-79.51580000000001,0.4315879751089189
912,43.6797,-79.50640000000001,0.11469855190643798
913,43.6797,-79.49700000000001,0.4548503902374071
914,43.6797,-79.48760000000001,1.2296055007608164
915,43.6797,-79.47820000000002,1.7093940738594697
916,43.6797,-79.46880000000002,1.6100701120400345
917,43.6797,-79.45940000000002,1.6300938550125603
918,43.6797,-79.45000000000002,2.0584435115905193
919,43.6797,-79.44060000000002,2.4641085705165917
920,43.6797,-79.43120000000002,1.5122652883082757
921,43.6797,-79.42180000000002,0.7718447758945354
922,43.6797,-79.41240000000002,0.5071356103424491
923,43.6797,-79.40300000000002,0.16391560928760196
924,43.6797,-79.39360000000002,0.13996722011914836
925,43.6797,-79.38420000000002,0.4411740603602158
926,43.6797,-79.37480000000002,0.4324225211494264
927,43.6797,-79.36540000000002,0.1802517505106764
928,43.6797,-79.35600000000002,0.34820831420221415
929,43.6797,-79.34660000000002,0.715743027889892
930,43.6797,-79.33720000000002,0.6656090894614913
931,43.6797,-79.32780000000002,0.8052374430505991
932,43.6797,-79.31840000000003,0.5603750911682209
933,43.6797,-79.30900000000003,0.36077637177467814
934,43.6797,-79.29960000000003,1.184809693333355
935,43.6797,-79.29020000000003,1.9092274986094646
936,43.6797,-79.28080000000003,1.0861374265572168
937,43.6797,-79.27140000000003,0.22993451341768792
938,43.6797,-79.26200000000003,0.0
939,43.6797,-79.25260000000003,0.0
940,43.6797,-79.24320000000003,0.0
941,43.6797,-79.23380000000003,0.0
942,43.6797,-79.22440000000003,0.0
943,43.6797,-79.21500000000003,0.0
944,43.6797,-79.20560000000003,0.0
945,43.6797,-79.19620000000003,0.0
946,43.6797,-79.18680000000003,0.0
947,43.6797,-79.17740000000003,0.0
948,43.6797,-79.16800000000003,0.0
949,43.6797,-79.15860000000004,0.0
950,43.6844,-79.6192,0.0
951,43.6844,-79.6098,0.0
952,43.6844,-79.60040000000001,0.0
953,43.6844,-79.59100000000001,0.0
954,43.6844,-79.58160000000001,0.0
955,43.6844,-79.57220000000001,0.1535999077389272
956,43.6844,-79.56280000000001,0.5335943144699793
957,43.6844,-79.55340000000001,0.6890886900309139
958,43.6844,-79.54400000000001,0.800030953733214
959,43.6844,-79.53460000000001,1.3599551211347414
960,43.6844,-79.52520000000001,1.4686360419634008
961,43.6844,-79.51580000000001,0.6898855091042352
962,43.6844,-79.50640000000001,0.1546589197674365
963,43.6844,-79.49700000000001,0.5077882125903014
964,43.6844,-79.48760000000001,1.1946790555119235
965,43.6844,-79.47820000000002,1.4622503635783282
966,43.6844,-79.46880000000002,1.3555011184819603
967,43.6844,-79.45940000000002,1.431057112725475
968,43.6844,-79.45000000000002,1.790132385096875
969,43.6844,-79.44060000000002,1.8789183867360812
970,43.6844,-79.43120000000002,1.1575776591329092
971,43.6844,-79.42180000000002,0.7140232967542214
972,43.6844,-79.41240000000002,0.6789914608163417
973,43.6844,-79.40300000000002,0.23936180625629463
974,43.6844,-79.39360000000002,0.24055138882001642
975,43.6844,-79.38420000000002,0.598500857962746
976,43.6844,-79.37480000000002,0.3412624293722061
977,43.6844,-79.36540000000002,0.0
978,43.6844,-79.35600000000002,0.19343992608588134
979,43.6844,-79.34660000000002,0.5824933874300507
980,43.6844,-79.33720000000002,0.648232615090647
981,43.6844,-79.32780000000002,0.676881963534162
982,43.6844,-79.31840000000003,0.775129344226941
983,43.6844,-79.30900000000003,0.49574097274360546
984,43.6844,-79.29960000000003,0.8790774778263658
985,43.6844,-79.29020000000003,1.3593291717638696
986,43.6844,-79.28080000000003,0.8077420519432205
987,43.6844,-79.27140000000003,0.2042707017497807
988,43.6844,-79.26200000000003,0.0
989,43.6844,-79.25260000000003,0.0
990,43.6844,-79.24320000000003,0.0
991,43.6844,-79.23380000000003,0.0
992,43.6844,-79.22440000000003,0.0
993,43.6844,-79.21500000000003,0.0
994,43.6844,-79.20560000000003,0.0
995,43.6844,-79.19620000000003,0.0
996,43.6844,-79.18680000000003,0.0
997,43.6844,-79.17740000000003,0.0
998,43.6844,-79.16800000000003,0.0
999,43.6844,-79.15860000000004,0.0
1000,43.689099999999996,-79.6192,0.0
1001,43.689099999999996,-79.6098,0.0
1002,43.689099999999996,-79.60040000000001,0.0
1003,43.689099999999996,-79.59100000000001,0.0
1004,43.689099999999996,-79.58160000000001,0.0
1005,43.689099999999996,-79.57220000000001,0.29113316468335226
1006,43.689099999999996,-79.56280000000001,0.7707523707737106
1007,43.689099999999996,-79.55340000000001,0.7023231241586898
1008,43.689099999999996,-79.54400000000001,0.936345517641987
1009,43.689099999999996,-79.53460000000001,1.503184032650334
1010,43.689099999999996,-79.52520000000001,1.260734162569243
1011,43.689099999999996,-79.51580000000001,0.5276647206620797
1012,43.689099999999996,-79.50640000000001,0.12406552475122114
1013,43.689099999999996,-79.49700000000001,0.31081251877627075
1014,43.689099999999996,-79.48760000000001,0.6491015364995136
1015,43.689099999999996,-79.47820000000002,0.7664335523644313
1016,43.689099999999996,-79.46880000000002,0.6693021235329534
1017,43.689099999999996,-79.45940000000002,0.9394036107797449
1018,43.689099999999996,-79.45000000000002,1.650508256663844
1019,43.689099999999996,-79.44060000000002,1.525890926075562
1020,43.689099999999996,-79.43120000000002,0.7007322750525501
1021,43.689099999999996,-79.42180000000002,0.4466632791923483
1022,43.689099999999996,-79.41240000000002,0.5042543544329494
1023,43.689099999999996,-79.40300000000002,0.19071372810290096
1024,43.689099999999996,-79.39360000000002,0.2563100772250786
1025,43.689099999999996,-79.38420000000002,0.6284164299273489
1026,43.689099999999996,-79.37480000000002,0.3364982722106492
1027,43.689099999999996,-79.36540000000002,0.0
1028,43.689099999999996,-79.35600000000002,0.11186785705923345
1029,43.689099999999996,-79.34660000000002,0.5445354525482662
1030,43.689099999999996,-79.33720000000002,0.6813395756928448
1031,43.689099999999996,-79.32780000000002,0.5383742481129097
1032,43.689099999999996,-79.31840000000003,0.8118291314573678
1033,43.689099999999996,-79.30900000000003,0.4637635729617171
1034,43.689099999999996,-79.29960000000003,0.39005887011463614
1035,43.689099999999996,-79.29020000000003,0.7665338703484943
1036,43.689099999999996,-79.28080000000003,0.6514160893797791
1037,43.689099999999996,-79.27140000000003,0.28779407908703514
1038,43.689099999999996,-79.26200000000003,0.29125595368811763
1039,43.689099999999996,-79.25260000000003,0.11818466882286362
1040,43.689099999999996,-79.24320000000003,0.0
1041,43.689099999999996,-79.23380000000003,0.0
1042,43.689099999999996,-79.22440000000003,0.0
1043,43.689099999999996,-79.21500000000003,0.0
1044,43.689099999999996,-79.20560000000003,0.0
1045,43.689099999999996,-79.19620000000003,0.0
1046,43.689099999999996,-79.18680000000003,0.0
1047,43.689099999999996,-79.17740000000003,0.0
1048,43.689099999999996,-79.16800000000003,0.0
1049,43.689099999999996,-79.15860000000004,0.0
1050,43.693799999999996,-79.6192,0.0
1051,43.693799999999996,-79.6098,0.0
1052,43.693799999999996,-79.60040000000001,0.0
1053,43.693799999999996,-79.59100000000001,0.0
1054,43.693799999999996,-79.58160000000001,0.0
1055,43.693799999999996,-79.57220000000001,0.30334029439955995
1056,43.693799999999996,-79.56280000000001,0.8707654643685682
1057,43.693799999999996,-79.55340000000001,0.8842882136491407
1058,43.693799999999996,-79.54400000000001,0.8587168567255531
1059,43.693799999999996,-79.53460000000001,1.024306215624473
1060,43.693799999999996,-79.52520000000001,0.588372715414347
1061,43.693799999999996,-79.51580000000001,0.21514480836931354
1062,43.693799999999996,-79.50640000000001,0.16911150499505215
1063,43.693799999999996,-79.49700000000001,0.25997756559763774
1064,43.693799999999996,-79.48760000000001,0.3953595312123908
1065,43.693799999999996,-79.47820000000002,0.632659177752941
1066,43.693799999999996,-79.46880000000002,0.39075396450519934
1067,43.693799999999996,-79.45940000000002,0.536562173867861
1068,43.693799999999996,-79.45000000000002,1.4653887123362843
1069,43.693799999999996,-79.44060000000002,1.390024110902119
1070,43.693799999999996,-79.43120000000002,0.40880379406164424
1071,43.693799999999996,-79.42180000000002,0.16066451412559493
1072,43.693799999999996,-79.41240000000002,0.21209725584031391
1073,43.693799999999996,-79.40300000000002,0.12820426486365147
1074,43.693799999999996,-79.39360000000002,0.16481524448816015
1075,43.693799999999996,-79.38420000000002,0.34139031823532395
1076,43.693799999999996,-79.37480000000002,0.2284245258394391
1077,43.693799999999996,-79.36540000000002,0.0
1078,43.693799999999996,-79.35600000000002,0.0
1079,43.693799999999996,-79.34660000000002,0.38550463184194617
1080,43.693799999999996,-79.33720000000002,0.5077398584968498
1081,43.693799999999996,-79.32780000000002,0.4812965332213902
1082,43.693799999999996,-79.31840000000003,0.7764936781117042
1083,43.693799999999996,-79.30900000000003,0.36300183306423245
1084,43.693799999999996,-79.29960000000003,0.1658663219533406
1085,43.693799999999996,-79.29020000000003,0.5563614102467708
1086,43.693799999999996,-79.28080000000003,0.6585485782003974
1087,43.693799999999996,-79.27140000000003,0.4508937701504586
1088,43.693799999999996,-79.26200000000003,0.6121962950287805
1089,43.693799999999996,-79.25260000000003,0.251937772862592
1090,43.693799999999996,-79.24320000000003,0.0
1091,43.693799999999996,-79.23380000000003,0.0
1092,43.693799999999996,-79.22440000000003,0.0
1093,43.693799999999996,-79.21500000000003,0.0
1094,43.693799999999996,-79.20560000000003,0.0
1095,43.693799999999996,-79.19620000000003,0.0
1096,43.693799999999996,-79.18680000000003,0.0
1097,43.693799999999996,-79.17740000000003,0.0
1098,43.693799999999996,-79.16800000000003,0.0
1099,43.693799999999996,-79.15860000000004,0.0
1100,43.698499999999996,-79.6192,0.0
1101,43.698499999999996,-79.6098,0.0
1102,43.698499999999996,-79.60040000000001,0.0
1103,43.698499999999996,-79.59100000000001,0.0
1104,43.698499999999996,-79.58160000000001,0.0
1105,43.698499999999996,-79.57220000000001,0.16422125440990948
1106,43.698499999999996,-79.56280000000001,0.6150431082375499
1107,43.698499999999996,-79.55340000000001,0.8295934470303277
1108,43.698499999999996,-79.54400000000001,0.5682317930486793
1109,43.698499999999996,-79.53460000000001,0.4407577347766952
1110,43.698499999999996,-79.52520000000001,0.17141379619049932
1111,43.698499999999996,-79.51580000000001,0.10114634428439452
1112,43.698499999999996,-79.50640000000001,0.40453837368530216
1113,43.698499999999996,-79.49700000000001,0.5573681829186194
1114,43.698499999999996,-79.48760000000001,0.47991257212290994
1115,43.698499999999996,-79.47820000000002,0.7208227485598141
1116,43.698499999999996,-79.46880000000002,0.4075076006303579
1117,43.698499999999996,-79.45940000000002,0.43300176424740866
1118,43.698499999999996,-79.45000000000002,1.1189764788841512
1119,43.698499999999996,-79.44060000000002,1.03861514926259
1120,43.698499999999996,-79.43120000000002,0.2437623478647255
1121,43.698499999999996,-79.42180000000002,0.0
1122,43.698499999999996,-79.41240000000002,0.24301122799214508
1123,43.698499999999996,-79.40300000000002,0.3677686005525188
1124,43.698499999999996,-79.39360000000002,0.2553653600274503
1125,43.698499999999996,-79.38420000000002,0.18310306409889598
1126,43.698499999999996,-79.37480000000002,0.3098425033993256
1127,43.698499999999996,-79.36540000000002,0.21324493733076902
1128,43.698499999999996,-79.35600000000002,0.0
1129,43.698499999999996,-79.34660000000002,0.14394135060538343
1130,43.698499999999996,-79.33720000000002,0.22598099027653262
1131,43.698499999999996,-79.32780000000002,0.4373836889898824
1132,43.698499999999996,-79.31840000000003,0.7347441459647618
1133,43.698499999999996,-79.30900000000003,0.3019054254289888
1134,43.698499999999996,-79.29960000000003,0.1257936787922197
1135,43.698499999999996,-79.29020000000003,0.3774167361146103
1136,43.698499999999996,-79.28080000000003,0.445224476261693
1137,43.698499999999996,-79.27140000000003,0.40893385090828294
1138,43.698499999999996,-79.26200000000003,0.6127647197342088
1139,43.698499999999996,-79.25260000000003,0.2550438673037083
1140,43.698499999999996,-79.24320000000003,0.0
1141,43.698499999999996,-79.23380000000003,0.0
1142,43.698499999999996,-79.22440000000003,0.0
1143,43.698499999999996,-79.21500000000003,0.0
1144,43.698499999999996,-79.20560000000003,0.0
1145,43.698499999999996,-79.19620000000003,0.0
1146,43.698499999999996,-79.18680000000003,0.0
1147,43.698499999999996,-79.17740000000003,0.0
1148,43.698499999999996,-79.16800000000003,0.0
1149,43.698499999999996,-79.15860000000004,0.0
1150,43.703199999999995,-79.6192,0.0
1151,43.703199999999995,-79.6098,0.0
1152,43.703199999999995,-79.60040000000001,0.0
1153,43.703199999999995,-79.59100000000001,0.0
1154,43.703199999999995,-79.58160000000001,0.0
1155,43.703199999999995,-79.57220000000001,0.0
1156,43.703199999999995,-79.56280000000001,0.26609976389264356
1157,43.703199999999995,-79.55340000000001,0.4441334787761439
1158,43.703199999999995,-79.54400000000001,0.24194095883510724
1159,43.703199999999995,-79.53460000000001,0.12069554815868389
1160,43.703199999999995,-79.52520000000001,0.0
1161,43.703199999999995,-79.51580000000001,0.1021281865130941
1162,43.703199999999995,-79.50640000000001,0.6107285288344373
1163,43.703199999999995,-79.49700000000001,0.9475129893955894
1164,43.703199999999995,-79.48760000000001,0.6942373857842599
1165,43.703199999999995,-79.47820000000002,0.6461296843134916
1166,43.703199999999995,-79.46880000000002,0.4994431169532538
1167,43.703199999999995,-79.45940000000002,0.8548433638978652
1168,43.703199999999995,-79.45000000000002,1.1663514408855906
1169,43.703199999999995,-79.44060000000002,0.8227749977339973
1170,43.703199999999995,-79.43120000000002,0.1982739029695363
1171,43.703199999999995,-79.42180000000002,0.16152570005532763
1172,43.703199999999995,-79.41240000000002,0.6268471993110454
1173,43.703199999999995,-79.40300000000002,1.043419810400282
1174,43.703199999999995,-79.39360000000002,0.6858345291939424
1175,43.703199999999995,-79.38420000000002,0.27092231272419953
1176,43.703199999999995,-79.37480000000002,0.567000462531274
1177,43.703199999999995,-79.36540000000002,0.43366396078218167
1178,43.703199999999995,-79.35600000000002,0.0
1179,43.703199999999995,-79.34660000000002,0.0
1180,43.703199999999995,-79.33720000000002,0.1484614167882691
1181,43.703199999999995,-79.32780000000002,0.38439074867910894
1182,43.703199999999995,-79.31840000000003,0.4851890785579285
1183,43.703199999999995,-79.30900000000003,0.20698870683407772
1184,43.703199999999995,-79.29960000000003,0.23930093640986616
1185,43.703199999999995,-79.29020000000003,0.37295605497622475
1186,43.703199999999995,-79.28080000000003,0.2975524416262438
1187,43.703199999999995,-79.27140000000003,0.289948208069692
1188,43.703199999999995,-79.26200000000003,0.31510858957235366
1189,43.703199999999995,-79.25260000000003,0.15308544561238469
1190,43.703199999999995,-79.24320000000003,0.11440703513783992
1191,43.703199999999995,-79.23380000000003,0.0
1192,43.703199999999995,-79.22440000000003,0.0
1193,43.703199999999995,-79.21500000000003,0.0
1194,43.703199999999995,-79.20560000000003,0.0
1195,43.703199999999995,-79.19620000000003,0.0
1196,43.703199999999995,-79.18680000000003,0.0
1197,43.703199999999995,-79.17740000000003,0.0
1198,43.703199999999995,-79.16800000000003,0.0
1199,43.703199999999995,-79.15860000000004,0.0
1200,43.707899999999995,-79.6192,0.0
1201,43.707899999999995,-79.6098,0.0
1202,43.707899999999995,-79.60040000000001,0.0
1203,43.707899999999995,-79.59100000000001,0.0
1204,43.707899999999995,-79.58160000000001,0.0
1205,43.707899999999995,-79.57220000000001,0.0
1206,43.707899999999995,-79.56280000000001,0.0
1207,43.707899999999995,-79.55340000000001,0.1468357248125434
1208,43.707899999999995,-79.54400000000001,0.0
1209,43.707899999999995,-79.53460000000001,0.1008344871629114
1210,43.707899999999995,-79.52520000000001,0.0
1211,43.707899999999995,-79.51580000000001,0.138018796386289
1212,43.707899999999995,-79.50640000000001,0.6132828455686646
1213,43.707899999999995,-79.49700000000001,1.137578871615737
1214,43.707899999999995,-79.48760000000001,1.0845451385881066
1215,43.707899999999995,-79.47820000000002,0.7415195099613233
1216,43.707899999999995,-79.46880000000002,0.7031298035222483
1217,43.707899999999995,-79.45940000000002,1.5926264749366743
1218,43.707899999999995,-79.45000000000002,1.6013008306927778
1219,43.707899999999995,-79.44060000000002,0.8672016647147447
1220,43.707899999999995,-79.43120000000002,0.33843371704589353
1221,43.707899999999995,-79.42180000000002,0.2860659850264911
1222,43.707899999999995,-79.41240000000002,0.8764191998211596
1223,43.707899999999995,-79.40300000000002,1.5057590924321
1224,43.707899999999995,-79.39360000000002,1.0459865291359491
1225,43.707899999999995,-79.38420000000002,0.33311962533263334
1226,43.707899999999995,-79.37480000000002,0.5521259009406625
1227,43.707899999999995,-79.36540000000002,0.4224094231098007
1228,43.707899999999995,-79.35600000000002,0.0
1229,43.707899999999995,-79.34660000000002,0.0
1230,43.707899999999995,-79.33720000000002,0.29602280236136
1231,43.707899999999995,-79.32780000000002,0.5188262114069881
1232,43.707899999999995,-79.31840000000003,0.2770405483397398
1233,43.707899999999995,-79.30900000000003,0.13203034115557322
1234,43.707899999999995,-79.29960000000003,0.44923387394861564
1235,43.707899999999995,-79.29020000000003,0.6184819371865402
